"table_name","column_name","data_type","is_nullable","column_default"
"security_logs","ip_address","character varying","YES",NULL
"security_logs","user_agent","text","YES",NULL
"security_logs","message","text","YES",NULL
"security_logs","created_at","timestamp without time zone","YES","now()"
"subtask_periodic_reports","id","integer","NO","nextval('subtask_periodic_reports_id_seq'::regclass)"
"subtask_periodic_reports","subtask_id","integer","NO",NULL
"subtask_periodic_reports","task_id","integer","NO",NULL
"subtask_periodic_reports","reporter_id","integer","NO",NULL
"subtask_periodic_reports","noi_dung","text","NO",NULL
"subtask_periodic_reports","ti_le_hoan_thanh","integer","YES","0"
"subtask_periodic_reports","ky_bao_cao_tu","date","YES",NULL
"subtask_periodic_reports","ky_bao_cao_den","date","YES",NULL
"subtask_periodic_reports","han_bao_cao","date","YES",NULL
"subtask_periodic_reports","file_name","text","YES",NULL
"subtask_periodic_reports","file_path","text","YES",NULL
"subtask_periodic_reports","file_type","text","YES",NULL
"subtask_periodic_reports","created_at","timestamp without time zone","YES","now()"
"subtask_periodic_reports","updated_at","timestamp without time zone","YES","now()"
"subtask_periodic_reports","period_key","character varying","YES",NULL
"subtask_periodic_reports","status_snapshot","character varying","YES",NULL
"subtask_periodic_reports","kho_khan","text","YES",NULL
"subtask_periodic_reports","de_xuat","text","YES",NULL
"subtask_periodic_reports","report_status","character varying","YES","'submitted'::character varying"
"subtasks","id","integer","NO","nextval('subtasks_id_seq'::regclass)"
"subtasks","task_id","integer","YES",NULL
"subtasks","assignee_user_id","integer","YES",NULL
"subtasks","tieu_de","text","YES",NULL
"subtasks","kpi_phan_tram","integer","YES",NULL
"subtasks","created_at","timestamp with time zone","YES","now()"
"subtasks","mo_ta","text","YES",NULL
"subtasks","han_chot","timestamp without time zone","YES",NULL
"subtasks","trang_thai","character varying","YES","'cho_nhan_viec'::character varying"
"subtasks","created_by","integer","YES",NULL
"subtasks","updated_at","timestamp without time zone","YES","now()"
"subtasks","noi_dung_nop","text","YES",NULL
"subtasks","file_name","text","YES",NULL
"subtasks","file_path","text","YES",NULL
"subtasks","submitted_at","timestamp without time zone","YES",NULL
"subtasks","kpi_score","integer","YES",NULL
"subtasks","file_type","text","YES",NULL
"subtasks","completed_at","timestamp without time zone","YES",NULL
"system_settings","id","integer","NO","nextval('system_settings_id_seq'::regclass)"
"system_settings","key","character varying","NO",NULL
"system_settings","value","text","YES",NULL
"system_settings","updated_at","timestamp without time zone","YES","now()"
"task_approvals","id","integer","NO","nextval('task_approvals_id_seq'::regclass)"
"task_approvals","task_id","integer","YES",NULL
"task_approvals","approver_id","integer","YES",NULL
"task_approvals","quyet_dinh","USER-DEFINED","YES",NULL
"task_approvals","ghi_chu","text","YES",NULL
"task_approvals","created_at","timestamp with time zone","YES","now()"
"task_documents","id","integer","NO","nextval('task_documents_id_seq'::regclass)"
"task_documents","task_id","integer","YES",NULL
"task_documents","document_id","integer","YES",NULL
"task_documents","relation_type","character varying","YES","'dinh_kem'::character varying"
"task_documents","created_at","timestamp without time zone","YES","now()"
"task_logs","id","integer","NO","nextval('task_logs_id_seq'::regclass)"
"task_logs","task_id","integer","YES",NULL
"task_logs","user_id","integer","YES",NULL
"task_logs","action","text","YES",NULL
"task_logs","created_at","timestamp without time zone","YES","now()"
"task_periodic_report_items","id","integer","NO","nextval('task_periodic_report_items_id_seq'::regclass)"
"task_periodic_report_items","report_id","integer","NO",NULL
"task_periodic_report_items","task_id","integer","NO",NULL
"task_periodic_report_items","task_title","text","YES",NULL
"task_periodic_report_items","status_snapshot","character varying","YES",NULL
"task_periodic_report_items","progress_snapshot","integer","YES","0"
"task_periodic_report_items","deadline_snapshot","timestamp without time zone","YES",NULL
"task_periodic_report_items","note","text","YES",NULL
"task_periodic_report_items","created_at","timestamp without time zone","YES","now()"
"task_periodic_reports","id","integer","NO","nextval('task_periodic_reports_id_seq'::regclass)"
"task_periodic_reports","task_id","integer","YES",NULL
"task_periodic_reports","reporter_id","integer","NO",NULL
"task_periodic_reports","report_type","character varying","YES","'unit_to_leader'::character varying"
"task_periodic_reports","noi_dung","text","NO",NULL
"task_periodic_reports","ti_le_hoan_thanh","integer","YES","0"
"task_periodic_reports","ky_bao_cao_tu","date","YES",NULL
"task_periodic_reports","ky_bao_cao_den","date","YES",NULL
"task_periodic_reports","han_bao_cao","date","YES",NULL
"task_periodic_reports","file_name","text","YES",NULL
"task_periodic_reports","file_path","text","YES",NULL
"task_periodic_reports","file_type","text","YES",NULL
"task_periodic_reports","created_at","timestamp without time zone","YES","now()"
"task_periodic_reports","updated_at","timestamp without time zone","YES","now()"
"task_periodic_reports","period_key","character varying","YES",NULL
"task_periodic_reports","status_snapshot","character varying","YES",NULL
"task_periodic_reports","kho_khan","text","YES",NULL
"task_periodic_reports","de_xuat","text","YES",NULL
"task_periodic_reports","report_status","character varying","YES","'submitted'::character varying"
"task_periodic_reports","unit_id","integer","YES",NULL
"task_submissions","id","integer","NO","nextval('task_submissions_id_seq'::regclass)"
"task_submissions","task_id","integer","YES",NULL
"task_submissions","submitted_by","integer","YES",NULL
"task_submissions","noi_dung_tom_tat","text","YES",NULL
"task_submissions","created_at","timestamp with time zone","YES","now()"
"task_submissions","file_name","text","YES",NULL
"task_submissions","file_path","text","YES",NULL
"task_submissions","file_type","text","YES",NULL
"task_updates","id","integer","NO","nextval('task_updates_id_seq'::regclass)"
"task_updates","task_id","integer","YES",NULL
"task_updates","user_id","integer","YES",NULL
"task_updates","noi_dung","text","YES",NULL
"task_updates","trang_thai_sau","text","YES",NULL
"task_updates","kpi_sau","integer","YES",NULL
"task_updates","created_at","timestamp with time zone","YES","now()"
"tasks","id","integer","NO","nextval('tasks_id_seq'::regclass)"
"tasks","unit_id","integer","YES",NULL
"tasks","assignee_user_id","integer","YES",NULL
"tasks","tieu_de","text","NO",NULL
"tasks","mo_ta","text","YES",NULL
"tasks","muc_do","USER-DEFINED","YES","'trung_binh'::muc_do_uu_tien"
"tasks","han_chot","date","YES",NULL
"tasks","kpi_phan_tram","integer","YES",NULL
"tasks","che_do_tien_do","USER-DEFINED","YES","'trang_thai'::che_do_tien_do"
"tasks","created_at","timestamp with time zone","YES","now()"
"tasks","updated_at","timestamp with time zone","YES","now()"
"tasks","deleted_at","timestamp with time zone","YES",NULL
"tasks","lanh_dao_id","integer","YES",NULL
"tasks","signed_by","integer","YES",NULL
"tasks","signed_at","timestamp without time zone","YES",NULL
"tasks","signature_type","character varying","YES",NULL
"tasks","status","character varying","YES","'pending'::character varying"
"tasks","trang_thai_id","integer","YES",NULL
"tasks","chu_ky_bao_cao","character varying","YES","'mot_lan'::character varying"
"tasks","priority_score","integer","YES","0"
"tasks","priority_level","character varying","YES","'binh_thuong'::character varying"
"tasks","priority_reason","text","YES",NULL
"tasks","completed_at","timestamp without time zone","YES",NULL
"trang_thai_task","id","integer","NO","nextval('trang_thai_task_id_seq'::regclass)"
"trang_thai_task","code","character varying","NO",NULL
"trang_thai_task","name","character varying","NO",NULL
"units","id","integer","NO","nextval('units_id_seq'::regclass)"
"units","name","character varying","NO",NULL
"units","created_at","timestamp without time zone","YES","now()"
"units","updated_at","timestamp without time zone","YES",NULL
"units","deleted_at","timestamp without time zone","YES",NULL
"users","id","integer","NO","nextval('users_id_seq'::regclass)"
"users","username","character varying","NO",NULL
"users","email","character varying","YES",NULL
"users","password","text","NO",NULL
"users","full_name","character varying","YES",NULL
"users","role_id","integer","YES",NULL
"users","is_active","boolean","YES","true"
"users","created_at","timestamp with time zone","YES","now()"
"users","updated_at","timestamp with time zone","YES","now()"
"users","deleted_at","timestamp with time zone","YES",NULL
"users","chuc_vu","character varying","YES",NULL
"users","unit_id","integer","NO",NULL
"users","failed_login_attempts","integer","YES","0"
"users","locked_until","timestamp without time zone","YES",NULL
